15744,-16.5,-38.5,2667.96923828125
15745,-15.5,-38.5,2714.431640625
15746,-14.5,-38.5,3015.197265625
15747,-13.5,-38.5,3165.44384765625
15748,-12.5,-38.5,3127.3291015625
15749,-11.5,-38.5,2985.677490234375
15750,-10.5,-38.5,3115.52978515625
15751,-9.5,-38.5,3311.52099609375
15752,-8.5,-38.5,3246.776123046875
15753,-7.5,-38.5,3182.036865234375
15754,-6.5,-38.5,3361.05859375
15755,-5.5,-38.5,3627.860107421875
15756,-4.5,-38.5,4102.2421875
15757,-3.5,-38.5,4341.826171875
15758,-2.5,-38.5,4585.45166015625
15759,-1.5,-38.5,4818.48681640625
15760,-.5,-38.5,4937.98046875
15761,.5,-38.5,5121.3154296875
15762,1.5,-38.5,5034.84716796875
15763,2.5,-38.5,5034.84716796875
15764,3.5,-38.5,5091.4921875
15765,4.5,-38.5,5129.07666015625
15766,5.5,-38.5,5111.65283203125
15767,6.5,-38.5,5176.53076171875
15768,7.5,-38.5,5248.443359375
15769,8.5,-38.5,5216.47412109375
15770,9.5,-38.5,5057.46728515625
15771,10.5,-38.5,5063.58251953125
15772,11.5,-38.5,5063.58251953125
15773,12.5,-38.5,4685.55908203125
15774,13.5,-38.5,4274.5966796875
15775,14.5,-38.5,4419.181855222517
15776,15.5,-38.5,4803.732421875
15777,16.5,-38.5,4779.075718958292
15778,17.5,-38.5,4818.68798828125
15779,18.5,-38.5,4865.63134765625
15780,19.5,-38.5,4852.9580078125
15781,20.5,-38.5,5124.4912109375
15782,21.5,-38.5,5097.3837890625
15783,22.5,-38.5,5097.3837890625
15784,23.5,-38.5,5009.75146484375
15785,24.5,-38.5,4361.22021484375
15786,25.5,-38.5,3555
15787,26.5,-38.5,3555
15788,27.5,-38.5,3215.226806640625
15789,28.5,-38.5,3934.654052734375
15790,29.5,-38.5,4225.9169921875
15791,30.5,-38.5,4093.075927734375
15792,31.5,-38.5,3946.863037109375
15793,32.5,-38.5,3946.863037109375
15794,33.5,-38.5,3746.876953125
15795,34.5,-38.5,4794.759765625
15796,35.5,-38.5,5488.634765625
15797,36.5,-38.5,5347.3896484375
15798,37.5,-38.5,4918.240234375
15799,38.5,-38.5,4780.1826171875
15800,39.5,-38.5,4644.82861328125
15801,40.5,-38.5,4171.36474609375
15802,41.5,-38.5,3994.51318359375
15803,42.5,-38.5,3545.70654296875
15804,43.5,-38.5,2454.45556640625
15805,44.5,-38.5,2944.832763671875
15806,45.5,-38.5,2997.72705078125
15807,46.5,-38.5,2997.72705078125
15808,47.5,-38.5,2045.4456787109375
15809,48.5,-38.5,2016.0872802734375
15810,49.5,-38.5,2548.263916015625
15811,50.5,-38.5,3269.12646484375
15812,51.5,-38.5,3163.034912109375
15813,52.5,-38.5,3684.667236328125
15814,53.5,-38.5,4270.1474609375
15815,54.5,-38.5,4133.5869140625
15816,55.5,-38.5,4603.2763671875
15817,56.5,-38.5,4746.49072265625
15818,57.5,-38.5,5235.111328125
15819,58.5,-38.5,5256.1962890625
15820,59.5,-38.5,5316.47509765625
15821,60.5,-38.5,5293.291015625
15822,61.5,-38.5,5292.00830078125
15823,62.5,-38.5,5133.11328125
15824,63.5,-38.5,4997.7890625
15825,64.5,-38.5,4569.9150390625
15826,65.5,-38.5,4537.16748046875
15827,66.5,-38.5,4383.7021484375
15828,67.5,-38.5,4297.7744140625
15829,68.5,-38.5,4198.375
15830,69.5,-38.5,4307.9609375
15831,70.5,-38.5,4144.9658203125
15832,71.5,-38.5,4324.396484375
15833,72.5,-38.5,4273.38134765625
15834,73.5,-38.5,4267.880859375
15835,74.5,-38.5,4055.466552734375
15836,75.5,-38.5,3688.6630859375
15837,76.5,-38.5,2873.749755859375
15838,77.5,-38.5,1287.970458984375
15839,78.5,-38.5,2002.8291015625
15840,79.5,-38.5,3177.789306640625
15841,-279.5,-37.5,3330
15842,-278.5,-37.5,3639.094482421875
15843,-277.5,-37.5,3639.094482421875
15844,-276.5,-37.5,3585.81103515625
15845,-275.5,-37.5,3779.162109375
15846,-274.5,-37.5,3778.012451171875
15847,-273.5,-37.5,3781.765625
15848,-272.5,-37.5,3706.313720703125
15849,-271.5,-37.5,3578.6953125
15850,-270.5,-37.5,3794.526611328125
15851,-269.5,-37.5,3863.92822265625
15852,-268.5,-37.5,3836.574951171875
15853,-267.5,-37.5,3725.33349609375
15854,-266.5,-37.5,3852.3759765625
15855,-265.5,-37.5,4005.984130859375
15856,-264.5,-37.5,4106.0869140625
15857,-263.5,-37.5,4181.91015625
15858,-262.5,-37.5,4282.5146484375
15859,-261.5,-37.5,4375.7998046875
15860,-260.5,-37.5,4375.7998046875
15861,-259.5,-37.5,4492.27587890625
15862,-258.5,-37.5,4495.5185546875
15863,-257.5,-37.5,4687.6357421875
15864,-256.5,-37.5,4749.072265625
15865,-255.5,-37.5,4749.072265625
15866,-254.5,-37.5,4760.70947265625
15867,-253.5,-37.5,4760.70947265625
15868,-252.5,-37.5,4686.43212890625
15869,-251.5,-37.5,4856.21826171875
15870,-250.5,-37.5,4827.07763671875
15871,-249.5,-37.5,4738.73876953125
15872,-248.5,-37.5,4784.0615234375
15873,-247.5,-37.5,4784.0615234375
15874,-246.5,-37.5,4846.23193359375
15875,-245.5,-37.5,4896.2939453125
15876,-244.5,-37.5,5112.30810546875
15877,-243.5,-37.5,5039.064453125
15878,-242.5,-37.5,5118.01953125
15879,-241.5,-37.5,5095.93603515625
15880,-240.5,-37.5,5041.37255859375
15881,-239.5,-37.5,5261.373046875
15882,-238.5,-37.5,5256.0107421875
15883,-237.5,-37.5,5260.8994140625
15884,-236.5,-37.5,5444.48583984375
15885,-235.5,-37.5,5500
15886,-234.5,-37.5,5500
15887,-233.5,-37.5,5423.63818359375
15888,-232.5,-37.5,5500
15889,-231.5,-37.5,5500
15890,-230.5,-37.5,5500
15891,-229.5,-37.5,5500
15892,-228.5,-37.5,5500
15893,-227.5,-37.5,5500
15894,-226.5,-37.5,5500
15895,-225.5,-37.5,5494.71826171875
15896,-224.5,-37.5,5500
15897,-223.5,-37.5,5407.1552734375
15898,-222.5,-37.5,4689.56298828125
15899,-221.5,-37.5,1869.00341796875
15900,-220.5,-37.5,294.462890625
15911,-209.5,-37.5,2671.005126953125
15912,-208.5,-37.5,4669.82568359375
15913,-207.5,-37.5,4763.9130859375
15914,-206.5,-37.5,4521.943359375
15915,-205.5,-37.5,4540
15916,-204.5,-37.5,4547.06201171875
15917,-203.5,-37.5,4490.27197265625
15918,-202.5,-37.5,4657.39111328125
15919,-201.5,-37.5,5027.3955078125
15920,-200.5,-37.5,4822.724609375
15921,-199.5,-37.5,4834.02099609375
15922,-198.5,-37.5,4823.8720703125
15923,-197.5,-37.5,3721.276123046875
15924,-196.5,-37.5,2341.13525390625
15925,-195.5,-37.5,1432.2244873046875
15926,-194.5,-37.5,1616
15927,-193.5,-37.5,1616
15928,-192.5,-37.5,911.4094848632812
15929,-191.5,-37.5,870.5537109375
15930,-190.5,-37.5,1186.1187744140625
15931,-189.5,-37.5,1843.210693359375
15932,-188.5,-37.5,1792.85009765625
15933,-187.5,-37.5,1675.0189208984375
15934,-186.5,-37.5,1009.3275146484375
15935,-185.5,-37.5,150
15937,-183.5,-37.5,200
15938,-182.5,-37.5,656.2587280273438
15939,-181.5,-37.5,791.8054809570312
15940,-180.5,-37.5,1870.53759765625
15941,-179.5,-37.5,3594.049072265625
15942,-178.5,-37.5,3594.049072265625
15943,-177.5,-37.5,4157.419921875
15944,-176.5,-37.5,5143.418589835452
15945,-175.5,-37.5,5457.27294921875
15946,-174.5,-37.5,5391.7041015625
15947,-173.5,-37.5,5327.82666015625
15948,-172.5,-37.5,5286.3857421875
15949,-171.5,-37.5,5143.418589835452
15950,-170.5,-37.5,5090.689453125
15951,-169.5,-37.5,4044.01904296875
15952,-168.5,-37.5,4458.166015625
15953,-167.5,-37.5,4458.166015625
15954,-166.5,-37.5,4735.14501953125
15955,-165.5,-37.5,5071.17041015625
15956,-164.5,-37.5,5387.13037109375
15957,-163.5,-37.5,5257.064453125
15958,-162.5,-37.5,5266.63134765625
15959,-161.5,-37.5,5213.974609375
15960,-160.5,-37.5,4891.50732421875
15961,-159.5,-37.5,4940.30615234375
15962,-158.5,-37.5,5297.71875
15963,-157.5,-37.5,5375.546875
15964,-156.5,-37.5,5409.52783203125
15965,-155.5,-37.5,5387.65673828125
15966,-154.5,-37.5,5377.8076171875
15967,-153.5,-37.5,5416.98486328125
15968,-152.5,-37.5,5242.662109375
15969,-151.5,-37.5,5422.7763671875
15970,-150.5,-37.5,5500
15971,-149.5,-37.5,5500
15972,-148.5,-37.5,5492.92822265625
15973,-147.5,-37.5,5397.51513671875
15974,-146.5,-37.5,5500
15975,-145.5,-37.5,5500
15976,-144.5,-37.5,5464.94091796875
15977,-143.5,-37.5,5173.583984375
15978,-142.5,-37.5,5088.42333984375
15979,-141.5,-37.5,5307.47314453125
15980,-140.5,-37.5,5178.22412109375
15981,-139.5,-37.5,5143.418589835452
15982,-138.5,-37.5,5034.1708984375
15983,-137.5,-37.5,4955.42919921875
15984,-136.5,-37.5,4866.1025390625
15985,-135.5,-37.5,4808.75390625
15986,-134.5,-37.5,4891.69677734375
15987,-133.5,-37.5,4779.075718958292
15988,-132.5,-37.5,4728.0166015625
15989,-131.5,-37.5,4547.67431640625
15990,-130.5,-37.5,4539.1650390625
15991,-129.5,-37.5,4463.05224609375
15992,-128.5,-37.5,4372.6103515625
15993,-127.5,-37.5,4177.71728515625
15994,-126.5,-37.5,4051.001953125
15995,-125.5,-37.5,4315.3544921875
15996,-124.5,-37.5,4339.35595703125
15997,-123.5,-37.5,3903.14306640625
15998,-122.5,-37.5,4293.060546875
15999,-121.5,-37.5,4293.060546875
16e3,-120.5,-37.5,3614.8935546875
16001,-119.5,-37.5,4034.417724609375
16002,-118.5,-37.5,4034.417724609375
16003,-117.5,-37.5,4006.1435546875
16004,-116.5,-37.5,3710.5302734375
16005,-115.5,-37.5,3245.615234375
16006,-114.5,-37.5,2856.85400390625
16007,-113.5,-37.5,2857.746826171875
16008,-112.5,-37.5,2558.36376953125
16009,-111.5,-37.5,2482.87841796875
16010,-110.5,-37.5,2705.419921875
16011,-109.5,-37.5,3107.739013671875
16012,-108.5,-37.5,3413.16162109375
16013,-107.5,-37.5,3507.544921875
16014,-106.5,-37.5,3629.1865234375
16015,-105.5,-37.5,3815.433837890625
16016,-104.5,-37.5,3866.684814453125
16017,-103.5,-37.5,4002.13671875
16018,-102.5,-37.5,3727.85546875
16019,-101.5,-37.5,3635.100830078125
16020,-100.5,-37.5,3561.390380859375
16021,-99.5,-37.5,3623.59375
16022,-98.5,-37.5,3587.1650390625
16023,-97.5,-37.5,3389.79345703125
16024,-96.5,-37.5,3306.259521484375
16025,-95.5,-37.5,3192.965576171875
16026,-94.5,-37.5,2918.599365234375
16027,-93.5,-37.5,3076.241455078125
16028,-92.5,-37.5,3329.785888671875
16029,-91.5,-37.5,3455.812744140625
16030,-90.5,-37.5,3577.065673828125
16031,-89.5,-37.5,3502.453369140625
16032,-88.5,-37.5,3781.347900390625
16033,-87.5,-37.5,3968.683837890625
16034,-86.5,-37.5,3678.54638671875
16035,-85.5,-37.5,3988.732666015625
16036,-84.5,-37.5,3988.732666015625
16037,-83.5,-37.5,3872.694580078125
16038,-82.5,-37.5,3867.234619140625
16039,-81.5,-37.5,3987.25537109375
16040,-80.5,-37.5,3959.419921875
16041,-79.5,-37.5,4001.902587890625
16042,-78.5,-37.5,4029.2314453125
16043,-77.5,-37.5,4036.395263671875
16044,-76.5,-37.5,3990.110107421875
16045,-75.5,-37.5,3990.110107421875
16046,-74.5,-37.5,3872.951904296875
16064,-56.5,-37.5,40
16065,-55.5,-37.5,90
16066,-54.5,-37.5,685.862060546875
16067,-53.5,-37.5,2398.023193359375
16068,-52.5,-37.5,3758.196533203125
16069,-51.5,-37.5,4292.69091796875
16070,-50.5,-37.5,4757.27685546875
16071,-49.5,-37.5,5031.96875
16072,-48.5,-37.5,5090.845703125
16073,-47.5,-37.5,5115.94140625
16074,-46.5,-37.5,5124.4130859375
16075,-45.5,-37.5,5124.4130859375
16076,-44.5,-37.5,5089.24658203125
16077,-43.5,-37.5,5051.6865234375
16078,-42.5,-37.5,5045.58349609375
16079,-41.5,-37.5,5038.2099609375
16080,-40.5,-37.5,5018.22216796875
16081,-39.5,-37.5,4996.78369140625
16082,-38.5,-37.5,4886.3583984375
16083,-37.5,-37.5,4874.9169921875
16084,-36.5,-37.5,4861.2890625
16085,-35.5,-37.5,4934.3388671875
16086,-34.5,-37.5,4761.6845703125
16087,-33.5,-37.5,4650.30126953125
16088,-32.5,-37.5,4621.3466796875
16089,-31.5,-37.5,4450.9912109375
16090,-30.5,-37.5,4150
16091,-29.5,-37.5,4012.364013671875
16092,-28.5,-37.5,4012.364013671875
16093,-27.5,-37.5,4304.58251953125
16094,-26.5,-37.5,4193.6640625
16095,-25.5,-37.5,4180.4111328125
16096,-24.5,-37.5,4106.91552734375
16097,-23.5,-37.5,4020.27392578125
16098,-22.5,-37.5,4004.351806640625
16099,-21.5,-37.5,3837.8505859375
16100,-20.5,-37.5,3832.564208984375
16101,-19.5,-37.5,3694.3818359375
16102,-18.5,-37.5,3291.110107421875
16103,-17.5,-37.5,2900.697509765625
16104,-16.5,-37.5,2878.02783203125
16105,-15.5,-37.5,3101.00830078125
16106,-14.5,-37.5,3325.062255859375
16107,-13.5,-37.5,3325.062255859375
16108,-12.5,-37.5,2175.152099609375
16109,-11.5,-37.5,3512.63427734375
16110,-10.5,-37.5,3512.63427734375
16111,-9.5,-37.5,3249.5068359375
16112,-8.5,-37.5,3155.59716796875
16113,-7.5,-37.5,3193.551025390625
16114,-6.5,-37.5,3361.05859375
16115,-5.5,-37.5,3627.860107421875
16116,-4.5,-37.5,3721.276123046875
16117,-3.5,-37.5,3876.330322265625
16118,-2.5,-37.5,3127.033203125
16119,-1.5,-37.5,4808.2265625
16120,-.5,-37.5,4971.68896484375
16121,.5,-37.5,4999.2568359375
16122,1.5,-37.5,5039.0703125
16123,2.5,-37.5,5034.84716796875
16124,3.5,-37.5,5032.5009765625
16125,4.5,-37.5,5028.2197265625
16126,5.5,-37.5,5009.81982421875
16127,6.5,-37.5,4906.9306640625
16128,7.5,-37.5,4993.20751953125
16129,8.5,-37.5,4959.80615234375
16130,9.5,-37.5,5057.46728515625
16131,10.5,-37.5,5063.58251953125
16132,11.5,-37.5,5063.58251953125
16133,12.5,-37.5,5087.71826171875
16134,13.5,-37.5,4955.8515625
16135,14.5,-37.5,4764.01416015625
16136,15.5,-37.5,4712.59765625
16137,16.5,-37.5,4578.53857421875
16138,17.5,-37.5,4487.7265625
16139,18.5,-37.5,4603.46044921875
16140,19.5,-37.5,4065.891477635945
16141,20.5,-37.5,4046.320068359375
16142,21.5,-37.5,4290.22509765625
16143,22.5,-37.5,4317.28173828125
16144,23.5,-37.5,4361.22021484375
16145,24.5,-37.5,4361.22021484375
16146,25.5,-37.5,3555
16147,26.5,-37.5,3555
16148,27.5,-37.5,3256.833984375
16149,28.5,-37.5,3832.246826171875
16150,29.5,-37.5,4419.181855222517
16151,30.5,-37.5,4426.83447265625
16152,31.5,-37.5,4185.68505859375
16153,32.5,-37.5,4184.2724609375
16154,33.5,-37.5,3803.174072265625
16155,34.5,-37.5,4120.85888671875
16156,35.5,-37.5,5143.759765625
16157,36.5,-37.5,5467.18505859375
16158,37.5,-37.5,5227.68017578125
16159,38.5,-37.5,5157.673828125
16160,39.5,-37.5,4890.22021484375
16161,40.5,-37.5,4626.66455078125
16162,41.5,-37.5,4459.66943359375
16163,42.5,-37.5,4080.26171875
16164,43.5,-37.5,2901.2412109375
16165,44.5,-37.5,2944.832763671875
16166,45.5,-37.5,3161.065185546875
16167,46.5,-37.5,3277.819091796875
16168,47.5,-37.5,3277.819091796875
16169,48.5,-37.5,2706.87109375
16170,49.5,-37.5,2350.834228515625
16171,50.5,-37.5,1947.8609619140625
16172,51.5,-37.5,2650.98583984375
16173,52.5,-37.5,3198.912109375
16174,53.5,-37.5,3656.25830078125
16175,54.5,-37.5,3865.06201171875
16176,55.5,-37.5,4479.4501953125
16177,56.5,-37.5,4756.38916015625
16178,57.5,-37.5,5157.08935546875
16179,58.5,-37.5,5168.5966796875
16180,59.5,-37.5,5161.03076171875
16181,60.5,-37.5,5159.11865234375
16182,61.5,-37.5,5170.3779296875
16183,62.5,-37.5,5049.255859375
16184,63.5,-37.5,4872.89599609375
16185,64.5,-37.5,4568.01904296875
16186,65.5,-37.5,4368.828125
16187,66.5,-37.5,4338.4326171875
16188,67.5,-37.5,4275.287109375
16189,68.5,-37.5,4170.69580078125
16190,69.5,-37.5,4204.28076171875
16191,70.5,-37.5,4319.0009765625
16192,71.5,-37.5,4385.412109375
16193,72.5,-37.5,4188.3037109375
16194,73.5,-37.5,4190.48681640625
16195,74.5,-37.5,3976.504150390625
16196,75.5,-37.5,3688.6630859375
16197,76.5,-37.5,3309.67724609375
16198,77.5,-37.5,2645.9970703125
16199,78.5,-37.5,1711.14599609375
16200,79.5,-37.5,2054.68505859375
16201,-279.5,-36.5,2353.560791015625
16202,-278.5,-36.5,3639.094482421875
16203,-277.5,-36.5,3903.4970703125
16204,-276.5,-36.5,3874.19384765625
16205,-275.5,-36.5,3911.050048828125
16206,-274.5,-36.5,3984.816650390625
16207,-273.5,-36.5,3898.855224609375
16208,-272.5,-36.5,3870.988525390625
16209,-271.5,-36.5,3832.46142578125
16210,-270.5,-36.5,3849.3671875
16211,-269.5,-36.5,4015.89892578125
16212,-268.5,-36.5,4054.391357421875
16213,-267.5,-36.5,3885.577392578125
16214,-266.5,-36.5,4032.0205078125
16215,-265.5,-36.5,4273.72705078125
16216,-264.5,-36.5,4099.83447265625
16217,-263.5,-36.5,4373.42724609375
16218,-262.5,-36.5,4427.2392578125
16219,-261.5,-36.5,4477.2666015625
16220,-260.5,-36.5,4375.7998046875
16221,-259.5,-36.5,4517.4189453125
16222,-258.5,-36.5,4674.87646484375
16223,-257.5,-36.5,4687.6357421875
16224,-256.5,-36.5,4826.94921875
16225,-255.5,-36.5,4949.63037109375
16226,-254.5,-36.5,4760.70947265625
16227,-253.5,-36.5,4971.080078125
16228,-252.5,-36.5,5053.42529296875
16229,-251.5,-36.5,5053.42529296875
16230,-250.5,-36.5,4817.0185546875
16231,-249.5,-36.5,4919.4501953125
16232,-248.5,-36.5,4948.9794921875
16233,-247.5,-36.5,5109.5947265625
16234,-246.5,-36.5,5109.5947265625
16235,-245.5,-36.5,5100.31201171875
16236,-244.5,-36.5,5077.45068359375
16237,-243.5,-36.5,4946.689453125
16238,-242.5,-36.5,4756.1748046875
16239,-241.5,-36.5,4804.61474609375
16240,-240.5,-36.5,5041.37255859375
16241,-239.5,-36.5,5207.046875
16242,-238.5,-36.5,5347.46875
16243,-237.5,-36.5,5310.72216796875
16244,-236.5,-36.5,5416.34912109375
16245,-235.5,-36.5,5407.19921875
16246,-234.5,-36.5,5486.16455078125
16247,-233.5,-36.5,5500
16248,-232.5,-36.5,5500
16249,-231.5,-36.5,5500
16250,-230.5,-36.5,5500
16251,-229.5,-36.5,5500
16252,-228.5,-36.5,5500
16253,-227.5,-36.5,5500
16254,-226.5,-36.5,5189.37109375
16255,-225.5,-36.5,5029.751953125
16256,-224.5,-36.5,4004.232421875
16257,-223.5,-36.5,931.4821166992188
16258,-222.5,-36.5,70
16259,-221.5,-36.5,50
16260,-220.5,-36.5,50
16271,-209.5,-36.5,2273.92333984375
16272,-208.5,-36.5,4669.82568359375
16273,-207.5,-36.5,4749.64013671875
16274,-206.5,-36.5,4659.2119140625
16275,-205.5,-36.5,4540
16276,-204.5,-36.5,4661.30615234375
16277,-203.5,-36.5,4103.498046875
16278,-202.5,-36.5,4593.04248046875
16279,-201.5,-36.5,4791.33935546875
16280,-200.5,-36.5,4975.81689453125
16281,-199.5,-36.5,4481.9716796875
16282,-198.5,-36.5,3545.7861328125
16283,-197.5,-36.5,2842.02685546875
16284,-196.5,-36.5,2341.13525390625
16285,-195.5,-36.5,1373.1177978515625
16286,-194.5,-36.5,1616
16287,-193.5,-36.5,1616
16288,-192.5,-36.5,1760.7437744140625
16289,-191.5,-36.5,1760.7437744140625
16290,-190.5,-36.5,1616.947021484375
16291,-189.5,-36.5,1792.85009765625
16292,-188.5,-36.5,1851.727294921875
16293,-187.5,-36.5,1635.947265625
16294,-186.5,-36.5,1009.3275146484375
16296,-184.5,-36.5,40
16297,-183.5,-36.5,1336.122802734375
16298,-182.5,-36.5,2380
16299,-181.5,-36.5,2417.808349609375
16300,-180.5,-36.5,2385.908935546875
16301,-179.5,-36.5,4395.34619140625
16302,-178.5,-36.5,4631.61083984375
16303,-177.5,-36.5,5500
16304,-176.5,-36.5,5500
16305,-175.5,-36.5,5500
16306,-174.5,-36.5,5500
16307,-173.5,-36.5,5460.79833984375
16308,-172.5,-36.5,5291.26904296875
16309,-171.5,-36.5,5185.75439453125
16310,-170.5,-36.5,5090.689453125
16311,-169.5,-36.5,4679.7626953125
16312,-168.5,-36.5,4700.81005859375
16313,-167.5,-36.5,4700.81005859375
16314,-166.5,-36.5,4278.0380859375
16315,-165.5,-36.5,5052.77587890625
16316,-164.5,-36.5,5390.90966796875
16317,-163.5,-36.5,5293.734375
16318,-162.5,-36.5,5317.84375
16319,-161.5,-36.5,5237.11572265625
16320,-160.5,-36.5,5160.4541015625
16321,-159.5,-36.5,5117.3623046875
16322,-158.5,-36.5,5226.44384765625
16323,-157.5,-36.5,5386.6279296875
16324,-156.5,-36.5,5500
16325,-155.5,-36.5,5444.25927734375
16326,-154.5,-36.5,5444.369140625
16327,-153.5,-36.5,5500
16328,-152.5,-36.5,5486.0185546875
16329,-151.5,-36.5,5500
16330,-150.5,-36.5,5500
16331,-149.5,-36.5,5369.58642578125
16332,-148.5,-36.5,5319.47509765625
16333,-147.5,-36.5,5300.62646484375
16334,-146.5,-36.5,5386.85400390625
16335,-145.5,-36.5,5421.64111328125
16336,-144.5,-36.5,5235.92578125
16337,-143.5,-36.5,5101.60302734375
16338,-142.5,-36.5,5088.42333984375
16339,-141.5,-36.5,5033.28271484375
16340,-140.5,-36.5,4898.25
16341,-139.5,-36.5,4913.390625
16342,-138.5,-36.5,4883.95068359375
16343,-137.5,-36.5,4738.44384765625
16344,-136.5,-36.5,4666.5654296875
16345,-135.5,-36.5,4730.50146484375
16346,-134.5,-36.5,4716.7978515625
16347,-133.5,-36.5,4543.79052734375
16348,-132.5,-36.5,4566.923828125
16349,-131.5,-36.5,4373.65673828125
16350,-130.5,-36.5,4378.99169921875
16351,-129.5,-36.5,4284.1328125
16352,-128.5,-36.5,4311.98583984375
16353,-127.5,-36.5,4115.86767578125
16354,-126.5,-36.5,3924.517822265625
16355,-125.5,-36.5,3919.98046875
16356,-124.5,-36.5,3938.5244140625
16357,-123.5,-36.5,3991.7431640625
16358,-122.5,-36.5,4082.8779296875
16359,-121.5,-36.5,4295.63671875
16360,-120.5,-36.5,3788.9658203125
16361,-119.5,-36.5,3901.93359375
16362,-118.5,-36.5,3901.93359375
16363,-117.5,-36.5,3945.838134765625
16364,-116.5,-36.5,3565.702880859375
16365,-115.5,-36.5,3206.485107421875
16366,-114.5,-36.5,2719.9873046875
16367,-113.5,-36.5,2758.410888671875
16368,-112.5,-36.5,2804.79443359375
16369,-111.5,-36.5,2904.326416015625
16370,-110.5,-36.5,2778.702880859375
16371,-109.5,-36.5,3160.383544921875
16372,-108.5,-36.5,3446.302734375
16373,-107.5,-36.5,3517.143310546875
16374,-106.5,-36.5,3598.423828125
16375,-105.5,-36.5,3606.138427734375
16376,-104.5,-36.5,3678.566162109375
16377,-103.5,-36.5,3494.4638671875
16378,-102.5,-36.5,3306.1865234375
16379,-101.5,-36.5,3135.82177734375
16380,-100.5,-36.5,3283.466064453125
16381,-99.5,-36.5,3522.55078125
16382,-98.5,-36.5,3599.463623046875
16383,-97.5,-36.5,3207.0087890625
16384,-96.5,-36.5,3281.214111328125
16385,-95.5,-36.5,3008.103759765625
16386,-94.5,-36.5,3247.00146484375
16387,-93.5,-36.5,3362.08349609375
16388,-92.5,-36.5,3366.851318359375
16389,-91.5,-36.5,3653.407958984375
16390,-90.5,-36.5,3600.701416015625
16391,-89.5,-36.5,3727.44091796875
16392,-88.5,-36.5,3907.1044921875
16393,-87.5,-36.5,3953.305419921875
16394,-86.5,-36.5,3678.54638671875
16395,-85.5,-36.5,3700.400390625
16396,-84.5,-36.5,3968.065185546875
16397,-83.5,-36.5,3880.41796875
16398,-82.5,-36.5,3868.4892578125
16399,-81.5,-36.5,3970.51171875
16400,-80.5,-36.5,4046.938232421875
16401,-79.5,-36.5,4038.979736328125
16402,-78.5,-36.5,3994.00439453125
16403,-77.5,-36.5,3994.00439453125
16404,-76.5,-36.5,3979.9404296875
16405,-75.5,-36.5,4065.891477635945
16406,-74.5,-36.5,4065.891477635945
16407,-73.5,-36.5,425.7854666178121
16424,-56.5,-36.5,40
16425,-55.5,-36.5,40
16426,-54.5,-36.5,80
16427,-53.5,-36.5,770.6755981445312
16428,-52.5,-36.5,2723.22119140625
16429,-51.5,-36.5,3721.276123046875
16430,-50.5,-36.5,4339.283203125
16431,-49.5,-36.5,4670.103515625
16432,-48.5,-36.5,4794.4072265625
16433,-47.5,-36.5,4933.27734375
16434,-46.5,-36.5,4998.26220703125
16435,-45.5,-36.5,5019.45703125
16436,-44.5,-36.5,4974.4775390625
16437,-43.5,-36.5,4967.87158203125
